X1,geo_type,region,transportation_type,alternative_name,sub.region,country,date,frequency
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.01.31,94.76
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.01,89.54
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.02,79.42
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.03,93.33
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.04,88.97
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.05,95.2
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.06,85.18
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.07,102.08
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.08,98.92
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.09,86.28
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.10,92.33
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.11,86.68
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.12,90.83
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.13,92.97
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.14,101.11
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.15,97.58
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.16,91.02
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.17,90.51
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.18,88.89
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.19,86.53
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.20,87.03
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.21,98.69
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.22,91.98
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.23,79.95
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.24,88.88
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.25,89.17
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.26,90.86
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.27,87.45
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.28,93.81
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.02.29,88.34
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.01,77.09
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.02,83.71
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.03,84.43
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.04,86.05
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.05,85.67
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.06,89.72
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.07,88.89
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.08,69.46
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.09,82.8
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.10,78.95
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.11,77.77
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.12,69.81
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.13,78.29
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.14,70.81
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.15,58.36
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.16,57.96
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.17,43.24
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.18,41.12
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.19,36.66
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.20,36.01
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.21,27.23
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.22,21.42
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.23,21.21
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.24,15.84
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.25,13.67
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.26,12.72
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.27,14.52
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.28,13.09
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.29,10
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.30,13.14
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.03.31,13.23
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.01,12.68
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.02,10.43
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.03,11.69
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.04,10.67
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.05,9.08
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.06,11.67
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.07,10.95
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.08,11.23
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.09,12.08
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.10,11.66
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.11,9.69
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.12,7.18
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.13,11.62
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.14,10.73
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.15,10.86
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.16,11.36
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.17,11.23
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.18,10.05
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.19,9.4
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.20,11.7
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.21,11.27
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.22,11.18
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.23,10.63
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.24,11.29
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.25,9.8
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.26,10.12
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.27,12.05
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.28,12.53
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.29,11.55
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.04.30,12.53
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.01,12.27
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.02,11.8
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.03,10.93
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.04,13.27
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.05,13.69
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.06,14.42
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.07,13.53
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.08,13.77
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.09,13.2
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.10,11.7
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.11,11.59
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.12,11.65
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.13,13.77
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.14,14.04
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.15,15.88
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.16,13.86
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.17,14.84
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.18,17.26
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.19,16.45
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.20,18.7
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.21,16.89
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.22,18.3
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.23,15.45
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.24,15.91
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.25,17.09
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.26,20.06
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.27,20.1
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.28,20.15
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.29,20.39
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.30,18.76
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.05.31,15.64
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.01,22.02
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.02,21.47
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.03,20.19
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.04,20.49
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.05,23.41
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.06,21.48
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.07,18.19
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.08,21.43
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.09,23.17
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.10,21.13
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.11,21.63
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.12,22.68
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.13,18.89
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.14,18.56
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.15,23.83
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.16,23.23
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.17,23.11
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.18,22.43
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.19,23.34
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.20,21.3
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.21,16.42
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.22,21.69
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.23,24.11
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.24,25.73
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.25,23.28
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.26,24.52
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.27,19.6
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.28,18.73
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.29,22.05
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.06.30,23.05
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.01,23.73
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.02,23.53
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.03,20.97
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.04,18.51
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.05,18.54
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.06,22.62
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.07,25.23
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.08,22.77
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.09,20.54
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.10,23.11
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.11,20.61
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.12,17.03
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.13,20.8
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.14,22.66
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.15,21.8
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.16,22.55
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.17,22.86
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.18,20.26
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.19,18.17
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.20,23.09
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.21,23.08
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.22,22.73
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.23,21.61
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.24,23.55
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.25,16.47
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.26,8.25
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.27,18.68
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.28,22.43
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.29,21.08
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.30,22.58
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.07.31,22.95
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.01,17.77
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.02,17.61
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.03,21.33
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.04,22.89
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.05,21.39
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.06,20.8
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.07,21.23
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.08,14.98
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.09,14.65
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.10,19.74
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.11,20.63
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.12,19.56
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.13,19.02
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.14,20.6
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.15,18.22
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.16,14.93
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.17,20.94
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.18,18.95
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.19,20.05
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.20,19.51
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.21,21.05
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.22,16.77
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.23,16.88
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.24,23.58
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.25,22.56
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.26,23.71
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.27,16.15
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.28,17.96
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.29,18.72
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.30,16.08
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.08.31,21.84
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.09.01,19.83
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.09.02,21.42
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.09.03,21.82
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.09.04,23.98
3128,county,Honolulu County,transit,NA,Hawaii,United States,2020.09.05,24.89
